Rank,Team,Players,YRS,Value,AAV
,Chicago Cubs,7,18,"$215,545,000","$11,974,722"
,Philadelphia Phillies,4,10,"$169,200,000","$16,920,000"
,San Diego Padres,3,11,"$149,500,000","$13,590,909"
,Boston Red Sox,3,9,"$131,000,000","$14,555,556"
,Colorado Rockies,5,12,"$122,500,000","$10,208,333"
,Milwaukee Brewers,5,11,"$103,750,000","$9,431,818"
,New York Mets,8,13,"$89,635,000","$6,895,000"
,Baltimore Orioles,2,6,"$73,000,000","$12,166,667"
,Minnesota Twins,6,8,"$52,250,000","$6,531,250"
,Los Angeles Angels,3,5,"$42,800,000","$8,560,000"
,Texas Rangers,4,6,"$35,000,000","$5,833,333"
,St. Louis Cardinals,3,4,"$28,000,000","$7,000,000"
,Houston Astros,2,4,"$23,500,000","$5,875,000"
,Washington Nationals,5,7,"$23,300,000","$3,328,571"
,Chicago White Sox,2,3,"$19,750,000","$6,583,333"
,Oakland Athletics,3,4,"$18,000,000","$4,500,000"
,Seattle Mariners,3,3,"$17,750,000","$5,916,667"
,Toronto Blue Jays,3,3,"$17,000,000","$5,666,667"
,Kansas City Royals,6,6,"$16,775,000","$2,795,833"
,Arizona Diamondbacks,2,4,"$15,750,000","$3,937,500"
,New York Yankees,2,2,"$14,000,000","$7,000,000"
,Detroit Tigers,3,3,"$11,750,000","$3,916,667"
,San Francisco Giants,2,4,"$11,500,000","$2,875,000"
,Cincinnati Reds,3,5,"$10,250,000","$2,050,000"
,Tampa Bay Rays,2,2,"$6,500,000","$3,250,000"
,Los Angeles Dodgers,2,3,"$4,000,000","$1,333,333"
,Miami Marlins,1,1,"$3,250,000","$3,250,000"
,Atlanta Braves,4,4,"$2,900,000","$725,000"
